Quarter,decimal_year,A100_quantity,H100/H200_quantity,H20_quantity,B200_quantity,B300_quantity,Total_H100_equiv,Total_A100_in_H100e,Total_H20_in_H100e,Total_B200_in_H100e,Total_B300_in_H100e,A100_quantity_running_total,H100/H200_quantity_running_total,H20_quantity_running_total,B200_quantity_running_total,B300_quantity_running_total,Total_H100_equiv_running_total,Total_A100_in_H100e_running_total,Total_H20_in_H100e_running_total,Total_B200_in_H100e_running_total,Total_B300_in_H100e_running_total,Start Date,End Date
FY23Q1,2022.32,193671,0,0,0,0,61098,61098,0,0,0,193671,0,0,0,0,61098,61098,0,0,0,2022-01-31,2022-05-01
FY23Q2,2022.57,226367,0,0,0,0,71412,71412,0,0,0,420038,0,0,0,0,132510,132510,0,0,0,2022-05-02,2022-07-31
FY23Q3,2022.82,205169,9791,0,0,0,74516,64725,0,0,0,625207,9791,0,0,0,207026,197235,0,0,0,2022-08-01,2022-10-30
FY23Q4,2023.07,85807,55597,0,0,0,82666,27070,0,0,0,711014,65388,0,0,0,289692,224305,0,0,0,2022-10-31,2023-01-29
FY24Q1,2023.32,53275,91936,0,0,0,108743,16807,0,0,0,764289,157324,0,0,0,398435,241112,0,0,0,2023-01-30,2023-04-30
FY24Q2,2023.57,68752,268324,0,0,0,290014,21689,0,0,0,833041,425648,0,0,0,688449,262801,0,0,0,2023-05-01,2023-07-30
FY24Q3,2023.82,47593,380816,0,0,0,395830,15014,0,0,0,880634,806464,0,0,0,1084279,277815,0,0,0,2023-07-31,2023-10-29
FY24Q4,2024.07,0,512460,0,0,0,512460,0,0,0,0,880634,1318924,0,0,0,1596739,277815,0,0,0,2023-10-30,2024-01-28
FY25Q1,2024.32,0,572493,232900,0,0,607345,0,34853,0,0,880634,1891417,232900,0,0,2204084,277815,34853,0,0,2024-01-29,2024-04-28
FY25Q2,2024.57,0,658466,318877,0,0,706185,0,47719,0,0,880634,2549883,551777,0,0,2910269,277815,82572,0,0,2024-04-29,2024-07-28
FY25Q3,2024.82,0,797893,386226,0,0,855690,0,57797,0,0,880634,3347776,938003,0,0,3765959,277815,140369,0,0,2024-07-29,2024-10-27
FY25Q4,2025.07,0,568508,459495,281259,0,1348239,0,68762,710969,0,880634,3916284,1397498,281259,0,5114198,277815,209131,710969,0,2024-10-28,2025-01-26
FY26Q1,2025.32,0,197852,413223,637391,0,1870890,0,61837,1611202,0,880634,4114136,1810721,918650,0,6985088,277815,270968,2322171,0,2025-01-27,2025-04-27
FY26Q2,2025.57,0,208014,64108,360051,361686,2042019,0,9594,910139,914273,880634,4322150,1874829,1278701,361686,9027107,277815,280562,3232310,914273,2025-04-28,2025-07-27
FY26Q3,2025.82,0,73609,0,342091,745759,2823483,0,0,864740,1885135,880634,4395759,1874829,1620792,1107445,11850590,277815,280562,4097050,2799408,2025-07-28,2025-10-26
