Quarter,decimal_year,A100_quantity,H100_quantity,H20_quantity,B200_quantity,Total_H100_equiv
FY23Q1,2022.32,260981.57962675806,0.0,0.0,0.0,82331.90378518555
FY23Q2,2022.57,263438.483075351,0.0,0.0,0.0,83106.98353843227
FY23Q3,2022.82,241010.10444489142,11457.775297109767,0.0,0.0,87489.27437375904
FY23Q4,2023.07,100443.6223363888,64555.98155378974,0.0,0.0,96242.94835758478
FY24Q1,2023.32,59767.51343984587,103208.2467553778,0.0,0.0,122063.1144937316
FY24Q2,2023.57,72549.02629145994,281471.3571167323,0.0,0.0,304358.41091140924
FY24Q3,2023.82,50806.26854673812,406783.482428891,0.0,0.0,422811.34470046056
FY24Q4,2024.07,0.0,547141.6641583641,0.0,0.0,547141.6641583641
FY25Q1,2024.32,0.0,603279.4515423251,172793.99991631205,0.0,629137.4009736843
FY25Q2,2024.57,0.0,695300.2478005948,200797.98139384386,0.0,725348.8840455785
FY25Q3,2024.82,0.0,805171.0465050098,235463.42857805378,0.0,840407.2319747286
FY25Q4,2025.07,0.0,577148.3274946047,270870.21414438775,254303.7533414825,1196230.4677491093
FY26Q1,2025.32,0.0,257565.82123788496,324133.41383154667,545295.2351679187,1546631.5688363544
FY26Q2,2025.57,0.0,282658.21229735285,52176.644254697414,663898.3242150708,1800851.7136457905
