Quarter,decimal_year,A100_quantity,A100_quantity_10th,A100_quantity_90th,H100/H200_quantity,H100/H200_quantity_10th,H100/H200_quantity_90th,H20_quantity,H20_quantity_10th,H20_quantity_90th,B200_quantity,B200_quantity_10th,B200_quantity_90th,B300_quantity,B300_quantity_10th,B300_quantity_90th,Total_H100_equiv,Total_A100_in_H100e,Total_H20_in_H100e,Total_B200_in_H100e,Total_B300_in_H100e,Total_H100_equiv_10th,Total_H100_equiv_90th,Total_A100_in_H100e_10th,Total_A100_in_H100e_90th,Total_H20_in_H100e_10th,Total_H20_in_H100e_90th,Total_B200_in_H100e_10th,Total_B200_in_H100e_90th,Total_B300_in_H100e_10th,Total_B300_in_H100e_90th,A100_quantity_running_total,A100_quantity_running_total_10th,A100_quantity_running_total_90th,H100/H200_quantity_running_total,H100/H200_quantity_running_total_10th,H100/H200_quantity_running_total_90th,H20_quantity_running_total,H20_quantity_running_total_10th,H20_quantity_running_total_90th,B200_quantity_running_total,B200_quantity_running_total_10th,B200_quantity_running_total_90th,B300_quantity_running_total,B300_quantity_running_total_10th,B300_quantity_running_total_90th,Total_H100_equiv_running_total,Total_A100_in_H100e_running_total,Total_H20_in_H100e_running_total,Total_B200_in_H100e_running_total,Total_B300_in_H100e_running_total,Total_H100_equiv_10th_running_total,Total_H100_equiv_90th_running_total,Total_A100_in_H100e_10th_running_total,Total_A100_in_H100e_90th_running_total,Total_H20_in_H100e_10th_running_total,Total_H20_in_H100e_90th_running_total,Total_B200_in_H100e_10th_running_total,Total_B200_in_H100e_90th_running_total,Total_B300_in_H100e_10th_running_total,Total_B300_in_H100e_90th_running_total,Start Date,End Date
FY23Q1,2022.32,193671,136563,278593,0,0,0,0,0,0,0,0,0,0,0,0,61098,61098,0,0,0,43081,87888,43081,87888,0,0,0,0,0,0,193671,136563,278593,0,0,0,0,0,0,0,0,0,0,0,0,61098,61098,0,0,0,43081,87888,43081,87888,0,0,0,0,0,0,2022-01-31,2022-05-01
FY23Q2,2022.57,226367,187940,275283,0,0,0,0,0,0,0,0,0,0,0,0,71412,71412,0,0,0,59289,86844,59289,86844,0,0,0,0,0,0,420038,324503,553876,0,0,0,0,0,0,0,0,0,0,0,0,132510,132510,0,0,0,102370,174732,102370,174732,0,0,0,0,0,0,2022-05-02,2022-07-31
FY23Q3,2022.82,205169,167485,254124,9791,7584,12791,0,0,0,0,0,0,0,0,0,74516,64725,0,0,0,60420,92959,52836,80168,0,0,0,0,0,0,625207,491988,808000,9791,7584,12791,0,0,0,0,0,0,0,0,0,207026,197235,0,0,0,162790,267691,155206,254900,0,0,0,0,0,0,2022-08-01,2022-10-30
FY23Q4,2023.07,85807,70534,105914,55597,42716,72846,0,0,0,0,0,0,0,0,0,82666,27070,0,0,0,64967,106259,22251,33413,0,0,0,0,0,0,711014,562522,913914,65388,50300,85637,0,0,0,0,0,0,0,0,0,289692,224305,0,0,0,227757,373950,177457,288313,0,0,0,0,0,0,2022-10-31,2023-01-29
FY24Q1,2023.32,53275,43798,65366,91936,71568,118152,0,0,0,0,0,0,0,0,0,108743,16807,0,0,0,85385,138773,13817,20621,0,0,0,0,0,0,764289,606320,979280,157324,121868,203789,0,0,0,0,0,0,0,0,0,398435,241112,0,0,0,313142,512723,191274,308934,0,0,0,0,0,0,2023-01-30,2023-04-30
FY24Q2,2023.57,68752,55429,84620,268324,208061,346673,0,0,0,0,0,0,0,0,0,290014,21689,0,0,0,225547,373368,17486,26695,0,0,0,0,0,0,833041,661749,1063900,425648,329929,550462,0,0,0,0,0,0,0,0,0,688449,262801,0,0,0,538689,886091,208760,335629,0,0,0,0,0,0,2023-05-01,2023-07-30
FY24Q3,2023.82,47593,38794,58150,380816,297999,498931,0,0,0,0,0,0,0,0,0,395830,15014,0,0,0,310237,517276,12238,18345,0,0,0,0,0,0,880634,700543,1122050,806464,627928,1049393,0,0,0,0,0,0,0,0,0,1084279,277815,0,0,0,848926,1403367,220998,353974,0,0,0,0,0,0,2023-07-31,2023-10-29
FY24Q4,2024.07,0,0,0,512460,398292,659268,0,0,0,0,0,0,0,0,0,512460,0,0,0,0,398292,659268,0,0,0,0,0,0,0,0,880634,700543,1122050,1318924,1026220,1708661,0,0,0,0,0,0,0,0,0,1596739,277815,0,0,0,1247218,2062635,220998,353974,0,0,0,0,0,0,2023-10-30,2024-01-28
FY25Q1,2024.32,0,0,0,572493,441749,729343,232900,189091,287127,0,0,0,0,0,0,607345,0,34853,0,0,470045,772310,0,0,28297,42967,0,0,0,0,880634,700543,1122050,1891417,1467969,2438004,232900,189091,287127,0,0,0,0,0,0,2204084,277815,34853,0,0,1717263,2834945,220998,353974,28297,42967,0,0,0,0,2024-01-29,2024-04-28
FY25Q2,2024.57,0,0,0,658466,512285,844517,290648,254046,330422,0,0,0,0,0,0,701960,0,43494,0,0,550302,893963,0,0,38017,49446,0,0,0,0,880634,700543,1122050,2549883,1980254,3282521,523548,443137,617549,0,0,0,0,0,0,2906044,277815,78347,0,0,2267565,3728908,220998,353974,66314,92413,0,0,0,0,2024-04-29,2024-07-28
